IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ
-3.41797,15.13672,1029.78516,-0.013189976756096747,0.02238280045927608,-0.011857592405124276
0.0,-4.88281,1017.08984,-0.030376757499260505,-0.0186523337160634,0.048496242194690044
-15.625,2.92969,1023.4375,0.037171498810199634,-0.04290054207987102,0.026779459377974997
3.41797,-8.78906,1011.71875,-0.04116847733019184,0.005462531492891852,-0.031975479094087315
-8.78906,-6.83594,1011.23047,-0.05609034430304257,-0.0029311059457992773,-0.06475031898558803
-7.32422,4.88281,1016.60156,-0.005728868736746187,-0.0283781809728018,0.03344103206698695
-4.39453,-0.97656,1006.34766,0.015188378749630253,-0.0365053066347134,-0.002664594169019743
10.25391,-9.76562,1014.64844,-0.023448673033469015,0.06315159739076123,0.005196019716112318
0.97656,4.39453,1019.53125,-0.0190520141147701,-0.01252378458061051,-0.05209336578305035
-6.34766,2.44141,1022.46094,-0.01851916509413623,-0.028245012350874635,0.023981696587028086
-2.92969,-5.85937,1012.69531,0.009992359033517936,-0.03916990080373314,0.03943641258051267
-7.8125,3.41797,1027.34375,-0.009725847256738402,0.03597245761407953,-0.03597245761407953
2.92969,-8.30078,1027.83203,-0.03543943406052046,0.02411486520895525,0.018918845492842937
-22.94922,8.30078,1023.4375,0.04036911653277844,-0.021716608283789844,-0.0025314255470925756
-8.78906,11.71875,1017.08984,-0.01025887081029747,-0.048496242194690044,0.0022649137703130416
-7.32422,-1.46484,1024.90234,-0.05782240905272174,0.017320123898016127,-0.019851374912183504
-0.48828,2.44141,1012.20703,-0.039569755735365045,0.034107224242473186,-0.019451694513476805
-6.34766,-8.30078,1030.27344,0.012257272803830977,-0.004796339317405617,-0.0093261668580317
-4.39453,7.8125,1031.25,0.017453292519943295,-0.04276719892501865,0.007594102108352528
2.44141,-13.67187,1023.92578,-0.0482297304179105,0.016920443499309427,0.00559570011481902
7.8125,-6.83594,1027.83203,-0.04316687932372535,0.027712163330240767,-0.04916225983725108
-0.48828,2.92969,1028.32031,0.03330786344505979,0.009192998236104533,0.025447249559927724
3.90625,-5.37109,1019.53125,0.019318525891549636,-0.030909606519894377,0.02331550441154185
-9.27734,11.23047,1020.50781,-0.019451694513476805,0.002398082392240209,-0.008926486459324997
3.41797,3.41797,1026.85547,-0.014655355196071187,0.03797085960761303,-0.030110245722480975
0.0,2.44141,1012.20703,0.02424803383088242,-0.03797085960761303,0.06994633870170035
1.46484,-8.30078,1026.36719,0.017053612121236593,-0.02038439846574257,-0.010392039432224637
0.97656,3.90625,1027.83203,-0.019718206290256335,0.0009327039522657697,0.003463954966433146
-1.46484,-6.83594,1014.64844,-0.02011788668896304,0.01358965715480345,-0.052626389336609423
5.37109,4.88281,1016.60156,0.013456313999951081,-0.03677181841149293,0.02558041818185489
-2.92969,-9.27734,1027.34375,0.01358965715480345,-0.02224963183734891,0.08247012328231085
-8.78906,-11.23047,1014.64844,0.0038636353651398474,-0.0019984019935335075,0.05235987755982989
-8.78906,-8.30078,1021.48437,-0.024514545607661954,0.030643269276040042,-0.019318525891549636
3.90625,11.23047,1015.13672,-0.03330786344505979,0.00186523337160634,0.007727445263204894
-0.48828,12.20703,1021.48437,-0.07354363682298586,0.03877022040502644,-0.012257272803830977
-0.48828,6.34766,1019.04297,0.0046631706954784495,-0.0006661921754862356,0.011724423783197109
-0.97656,8.78906,1013.18359,0.011591080628344743,-0.04063545377663278,0.031442630073453444
0.0,1.46484,1014.64844,-0.011724423783197109,0.025447249559927724,0.04010260475599891
-1.46484,12.20703,1024.90234,-0.010924888452858507,-0.017320123898016127,0.002398082392240209
2.44141,-7.8125,1025.39063,-0.012790121824464847,0.0466310088230837,0.03757117920890633
-18.55469,-9.76562,1026.85547,0.026246610357341126,-0.019984718067035872,0.0041301471419193814
-0.48828,3.41797,1020.50781,-0.004529827540626083,-0.01638741994575036,0.01212410418190381
-10.74219,6.34766,1024.41406,0.00013316862192716734,0.013456313999951081,-0.011591080628344743
-3.90625,7.32422,1019.53125,-0.055690663904335864,0.023182161256689485,-0.007327764864498192
-10.74219,8.78906,1023.4375,-0.025846929958634426,0.0041301471419193814,-0.044099583275991124
2.92969,14.16016,1010.25391,0.014655355196071187,-0.02571358680378206,0.007727445263204894
3.90625,3.90625,1030.27344,0.0275788201753884,-0.014122506175437317,0.0750091897958855
17.57813,-1.95312,1020.01953,-0.010125527655445103,-0.014255674797364485,0.03490658503988659
-12.20703,-4.39453,1031.25,-0.03530626543859329,-0.015721227770264124,-0.05662319332367644
0.48828,7.32422,1004.39453,-0.04236751852631195,-0.0058622118915985545,0.014255674797364485
13.18359,-1.95312,1020.01953,0.047696706864351436,-0.034107224242473186,0.010392039432224637
-3.90625,-1.46484,1015.625,0.004796339317405617,-0.01065855120900417,0.05822208945142844
-11.71875,-3.90625,1016.60156,0.022649312236055614,-0.02891120452636087,-0.006261892290305255
-10.74219,4.39453,1016.11328,-0.005995380513525721,0.0656830229378538,-0.04210100674953242
3.90625,-5.37109,1020.01953,-0.009059655081252166,-0.013989337553510148,0.00039968039870670147
-5.85937,-1.95312,1012.69531,-0.00279793732387211,-0.05036147556629638,-0.008926486459324997
-7.32422,-0.97656,1026.85547,0.018785676870915768,-0.05249304618175705,0.013855994398657782
-4.88281,0.48828,1023.92578,0.016120908168970823,-0.03530626543859329,-0.013855994398657782
-5.37109,0.97656,1020.99609,-0.013855994398657782,-0.013456313999951081,-0.03117611829667391
-5.37109,-2.92969,1018.06641,-0.04343339110050489,0.0,-0.023981696587028086
-2.92969,-1.95312,1017.08984,0.0006661921754862356,-0.009725847256738402,0.056356856079822104
-1.95312,-2.92969,1014.16016,0.020784078864449274,-0.0283781809728018,0.007594102108352528
6.83594,0.0,1023.92578,-0.019318525891549636,0.009192998236104533,0.011990761027051442
-11.23047,4.39453,1015.13672,-0.02984373394570144,0.007061253087718659,-0.05182702853919601
0.97656,-6.83594,1015.625,0.0035972981212855125,-0.0011990411961201044,0.027712163330240767
0.97656,7.8125,1017.57812,0.04729702646564473,-0.04476577545147736,0.012390441425758144
1.46484,5.85937,1029.78516,-0.04183466950567808,0.03490658503988659,-0.0017320647496791726
-0.97656,-4.39453,1016.60156,-0.03330786344505979,-0.009192998236104533,-0.04156815772889855
0.97656,0.48828,1024.41406,0.014389017952216851,-0.030909606519894377,-0.01492186697285072
-9.76562,5.37109,1019.53125,0.04236751852631195,-0.029577396701847107,0.045698304870817934
-7.8125,-1.95312,1011.71875,-0.02704597115475453,0.008526806060618296,-0.0279785005740951
-3.90625,3.90625,1020.99609,-0.06794793670816685,0.03370754384376649,-0.030643269276040042
1.46484,11.23047,1021.97266,0.023182161256689485,-0.011724423783197109,0.027712163330240767
4.39453,-13.67187,1020.99609,0.0283781809728018,-0.0283781809728018,0.029577396701847107
-10.74219,16.60156,1025.87891,-0.04676417744501087,-0.007194421709645826,-0.03357420068891412
0.48828,-6.83594,1020.99609,-0.009592678634811233,-0.002664594169019743,0.010125527655445103
-0.48828,3.41797,1020.01953,0.03490658503988659,-0.06834761710687355,0.002398082392240209
1.46484,0.97656,1022.94922,0.025846929958634426,-0.04356655972243205,0.0373046674321268
-5.85937,0.0,1017.08984,-0.025047394628295826,0.019718206290256335,-0.03623896939085906
-9.76562,-2.92969,1022.94922,-0.014389017952216851,0.05702304825530834,-0.010392039432224637
-2.44141,4.39453,1015.13672,0.03424039286440035,-0.026779459377974997,0.03597245761407953
-3.41797,12.69531,1024.90234,-0.012790121824464847,0.0031976177225788113,0.00013316862192716734
-1.95312,2.92969,1025.39063,-0.01851916509413623,0.013855994398657782,-0.019451694513476805
-7.32422,3.41797,1022.46094,-0.03304135166828025,0.015987739547043658,-0.03277483989150072
-9.76562,-4.39453,1015.625,0.04276719892501865,-0.008926486459324997,0.04529862447211123
-5.37109,-0.48828,1033.20313,0.01252378458061051,-0.019318525891549636,-0.007327764864498192
10.74219,4.39453,1024.90234,-0.017986141540577164,0.023715184810248553,-0.013456313999951081
-2.44141,0.48828,1026.85547,-0.01958503766832917,-0.010791719830931338,0.009192998236104533
-7.8125,2.92969,1015.13672,0.05036147556629638,0.016520588567677526,0.013989337553510148
7.32422,-6.83594,1017.08984,0.040901965553412314,-0.03757117920890633,-0.004263315763846549
1.46484,20.50781,1010.25391,0.019851374912183504,0.03370754384376649,-0.004796339317405617
9.27734,-5.37109,1019.53125,-0.033973881087620825,0.0186523337160634,-0.0579555776746489
6.83594,3.41797,1026.36719,0.008793317837397832,-0.03490658503988659,0.01678710034445706
-5.85937,3.90625,1023.92578,0.023048992634762316,0.012656953202537678,0.06208572481656829
-7.8125,9.27734,1025.39063,-0.017986141540577164,0.013989337553510148,-0.04316687932372535
9.27734,3.41797,1024.41406,-0.015188378749630253,0.04902909121532391,0.048496242194690044
-14.16016,3.41797,1009.27734,0.006661572689011957,0.004929507939332785,-0.05968764242432808
-2.92969,8.78906,1019.53125,-0.0009327039522657697,0.002664594169019743,0.05915461887076901
3.41797,-3.41797,1018.55469,-0.05649002470174927,0.034373736019252726,-0.06035383459981431
0.97656,9.76562,1030.76172,-0.045032112695331694,0.03490658503988659,-0.06728174453268061
-1.46484,-9.27734,1025.87891,0.0470306892217904,-0.014389017952216851,0.09219597053904927
1.46484,1.95312,1014.16016,0.05502447172884963,-0.025980098580561592,0.005062851094185151
7.8125,14.64844,1027.34375,-0.04516545585018406,0.014788698350923554,-0.02611326720248876
9.27734,13.67187,1012.20703,-0.0466310088230837,0.00186523337160634,-0.0462311538914518
1.95312,1.95312,1014.16016,0.001065872574192937,-0.03184231047216015,0.019451694513476805
5.37109,-5.85937,1023.92578,0.012923464979317213,-0.007727445263204894,0.03357420068891412
-1.95312,-8.30078,1029.78516,-0.030509926121187674,0.03490658503988659,-0.01212410418190381
-1.95312,10.74219,1015.625,-0.00279793732387211,0.04649766566823133,-0.09179629014034256
-11.71875,-4.39453,1017.57812,0.008260294283838763,-0.004529827540626083,0.015987739547043658
0.97656,-6.34766,1025.87891,-0.02744565155346123,-0.01358965715480345,0.021849951438642212
-4.39453,-16.60156,1021.97266,-0.05036147556629638,0.025447249559927724,-0.0454317930940384
0.48828,13.67187,1022.94922,-0.013855994398657782,0.01851916509413623,-0.07021285047847989
-3.90625,13.67187,1024.41406,-0.014122506175437317,-0.029710565323774273,0.023715184810248553
7.32422,-3.41797,1026.85547,0.025846929958634426,-0.007860613885132062,-0.00652840406708479
-19.53125,-2.44141,1014.64844,-0.013855994398657782,0.03983609297921937,-0.00186523337160634
-5.37109,1.46484,1017.08984,-0.0031976177225788113,0.03290818304635308,-0.05102749320885741
-11.23047,-1.46484,1033.69141,0.031309286918601076,0.0275788201753884,0.009192998236104533
-16.11328,4.39453,1035.15625,0.004396658918698916,-0.014522186574144018,0.02931088492506757
-0.97656,1.95312,1024.90234,-0.034373736019252726,-0.006128723668378088,0.013456313999951081
10.74219,1.46484,1023.4375,-0.015987739547043658,0.02424803383088242,-0.022516143614128445
-0.48828,-2.92969,1023.92578,0.023182161256689485,-0.018785676870915768,-0.0033307863445059785
-10.25391,5.85937,1030.27344,0.02984373394570144,-0.00839363743869113,0.012923464979317213
0.48828,0.48828,1029.29688,-0.026646290756047828,0.005329188338039486,-0.02424803383088242
-0.48828,11.23047,1027.83203,-0.03330786344505979,0.04010260475599891,-0.01119140022963804
8.30078,-5.37109,1025.87891,0.027712163330240767,-0.01358965715480345,0.02464771422958912
-9.76562,-1.95312,1024.41406,0.03210864771601448,-0.0019984019935335075,0.04316687932372535
-4.39453,15.13672,1015.625,-0.039569755735365045,-0.013456313999951081,-0.06981317007977318
-2.92969,-4.88281,1022.46094,-0.028644692749581334,0.010525208054151804,-0.012656953202537678
-4.39453,-6.34766,1015.13672,0.031442630073453444,-0.02011788668896304,0.0454317930940384
-5.85937,1.95312,1020.01953,0.017852972918649995,-0.030909606519894377,0.05582383252626303
-3.90625,-7.8125,1020.01953,0.01119140022963804,-0.0190520141147701,-0.012257272803830977
2.92969,4.39453,1013.18359,-0.04609798526952463,0.06981317007977318,-0.06501683076236757
-7.32422,-1.95312,1020.01953,-0.022915824012835147,0.05702304825530834,-0.011990761027051442
-20.99609,-7.8125,1023.4375,-0.025980098580561592,0.01119140022963804,-0.03290818304635308
-11.71875,6.34766,1021.97266,0.03597245761407953,-0.024914226006368657,0.008127125661911596
4.39453,-12.69531,1014.16016,0.028644692749581334,-0.05249304618175705,0.011457912006417574
-3.41797,-15.13672,1020.50781,0.0182526533173567,0.002398082392240209,-0.007594102108352528
1.46484,-7.32422,1020.99609,0.010125527655445103,0.006661572689011957,-0.04729702646564473
-0.48828,-5.37109,1032.71484,0.00839363743869113,-0.010392039432224637,0.019451694513476805
-2.92969,9.27734,1009.76562,0.0361056262360067,-0.017586461141870464,0.017320123898016127
4.39453,3.41797,1018.55469,-0.03224199087086685,-0.04529862447211123,0.03304135166828025
5.37109,-6.34766,1012.69531,-0.005196019716112318,0.02571358680378206,-0.0029311059457992773
4.39453,-3.41797,1013.18359,-0.03250850264764638,0.007727445263204894,-0.016653931722529894
2.92969,-10.74219,1019.04297,0.0373046674321268,-0.03490658503988659,0.09765850203194111
2.92969,-3.90625,1023.92578,-0.006261892290305255,0.03264167126957355,-0.0002665117767795341
-4.39453,10.25391,1016.60156,-0.0279785005740951,0.01771980429672283,-0.005728868736746187
-3.41797,3.90625,1016.11328,0.003996978519992214,-0.025047394628295826,0.0
-14.64844,3.90625,1021.97266,0.026779459377974997,-0.017053612121236593,-0.006661572689011957
-1.46484,-3.41797,1019.53125,0.034773416417959425,-0.020784078864449274,0.03024341434440814
-12.69531,0.48828,1013.18359,-0.02731248293153406,-0.011724423783197109,0.003463954966433146
3.90625,6.83594,1013.67187,-0.0279785005740951,0.01811948469542953,-0.05622351292496973
-20.50781,-9.27734,1016.60156,0.0030642745677264445,-0.011324568851565207,0.05728938549916267
-10.74219,-4.39453,1028.32031,0.03317452029020742,0.029577396701847107,0.02518073778314819
-13.18359,-9.76562,1027.34375,-0.01811948469542953,0.02051756708766974,-0.031975479094087315
-6.83594,-4.88281,1028.80859,-0.032375159492794015,0.04383307149921159,0.01625425132382319
-12.20703,2.44141,1016.11328,0.00186523337160634,0.007860613885132062,0.01212410418190381
-11.23047,1.46484,1030.27344,0.007061253087718659,-0.0182526533173567,0.017186780743163762
7.32422,-10.25391,1012.20703,0.03677181841149293,-0.06195255619464112,-0.009059655081252166
-0.97656,2.92969,1026.85547,0.005728868736746187,0.0017320647496791726,-0.03224199087086685
5.85937,-17.08984,1018.55469,0.003996978519992214,0.023848353432175718,-0.024914226006368657
3.90625,-1.95312,1007.8125,-0.023582016188321384,0.05609034430304257,-0.09739199025516157
-9.76562,5.85937,1016.60156,-0.00839363743869113,-0.012656953202537678,0.010525208054151804
13.18359,-7.8125,1011.23047,0.010125527655445103,0.01585457092511649,0.029977077100553806
-5.37109,-20.01953,1013.18359,-0.048762579438544375,0.05902145024884184,0.023848353432175718
-12.69531,7.32422,1016.11328,0.005196019716112318,0.07154523482945235,-0.03290818304635308
-18.55469,4.88281,1014.64844,0.014255674797364485,0.006794741310939124,0.07034601910040704
-12.69531,-6.34766,1014.16016,0.0005328490206338688,-0.03983609297921937,-0.009725847256738402
-5.85937,-6.83594,1023.4375,0.0033307863445059785,0.01065855120900417,0.03837054000631974
-14.64844,-8.78906,1038.57422,-0.04383307149921159,0.008926486459324997,-0.02518073778314819
-5.85937,-4.88281,1020.99609,-0.012390441425758144,0.03250850264764638,-0.014122506175437317
-5.85937,-0.97656,1020.01953,0.041301645952119014,-0.021316927885083145,0.03277483989150072
-3.90625,-2.44141,1020.01953,0.03317452029020742,-0.07447634077525163,-0.023182161256689485
-3.90625,4.88281,1022.46094,0.03703833018827246,-0.01212410418190381,0.001065872574192937
4.39453,3.41797,1027.83203,-0.04649766566823133,0.043699902877284424,0.004396658918698916
-3.90625,-3.90625,1020.50781,0.014788698350923554,0.029710565323774273,0.00279793732387211
1.46484,-0.97656,1022.46094,-0.003463954966433146,-0.00652840406708479,0.005728868736746187
6.83594,-2.44141,1023.4375,0.03330786344505979,-0.0575558972759422,0.01212410418190381
0.97656,-11.71875,1015.13672,-0.03210864771601448,-0.013456313999951081,-0.03703833018827246
4.39453,0.0,1023.92578,-0.020784078864449274,0.009725847256738402,-0.013722825776730615
11.71875,-11.23047,1034.66797,0.044099583275991124,-0.0486294108166172,0.04356655972243205
-7.32422,-5.85937,1027.34375,-0.011058231607710873,-0.018785676870915768,0.031442630073453444
-1.46484,-5.85937,1011.23047,0.026912627999902163,0.01252378458061051,-0.016120908168970823
-8.30078,1.46484,1020.50781,-0.0283781809728018,0.04529862447211123,-0.01492186697285072
-10.25391,8.30078,1022.46094,-0.03543943406052046,0.013989337553510148,-0.030643269276040042
4.39453,2.44141,1023.4375,-0.0046631706954784495,-0.013323145378023914,0.0011990411961201044
0.97656,-4.39453,1017.57812,-0.008260294283838763,-0.015188378749630253,-0.019318525891549636
0.97656,0.0,1016.60156,0.011457912006417574,-0.05822208945142844,-0.03104294967474674
-6.34766,-1.95312,1025.39063,-0.00279793732387211,0.01492186697285072,-0.03677181841149293
3.90625,-7.32422,1014.16016,0.008260294283838763,-0.021716608283789844,0.01065855120900417
-6.83594,12.20703,1022.94922,0.022649312236055614,-0.011457912006417574,0.06395095818817463
-9.27734,8.78906,1018.55469,-0.009992359033517936,-0.021183759263155976,0.07607506237007844
3.41797,-4.88281,1029.29688,0.017852972918649995,-0.03837054000631974,-0.0186523337160634
-2.44141,3.41797,1022.46094,-0.030376757499260505,0.008127125661911596,-0.015454890526409788
-4.39453,6.83594,1027.34375,-0.026779459377974997,0.03250850264764638,0.018918845492842937
5.85937,-5.85937,1022.46094,0.021183759263155976,-0.022516143614128445,0.009725847256738402
-11.23047,7.8125,1021.97266,0.02518073778314819,-0.012923464979317213,-0.0063950609122324234
-5.85937,-2.44141,1013.18359,-0.008793317837397832,-0.012923464979317213,-0.028245012350874635
-18.06641,-1.46484,1021.48437,-0.04196783812760525,0.01492186697285072,-0.0030642745677264445
7.8125,-4.88281,1019.04297,0.014655355196071187,-0.0035972981212855125,-0.005329188338039486
-3.90625,1.46484,1021.97266,0.023048992634762316,-0.021583439661862675,0.03570594583729999
-10.74219,-3.41797,1028.32031,-0.019185357269622467,0.03677181841149293,-0.05968764242432808
3.90625,5.37109,1021.97266,-0.008127125661911596,0.03210864771601448,-0.01305663360124438
-2.44141,2.92969,1027.34375,-0.009459335479958867,0.030110245722480975,-0.047830050019203804
-8.78906,-4.39453,1028.80859,0.0013323843509724712,0.004263315763846549,0.06475031898558803
-7.8125,3.90625,1019.04297,0.022516143614128445,-0.037171498810199634,-0.010525208054151804
-7.8125,1.95312,1032.71484,0.020784078864449274,-0.00652840406708479,0.010525208054151804
9.76562,9.76562,1015.13672,-0.034773416417959425,-0.02145027103993551,-0.03637213801278623
-0.97656,-5.37109,1018.55469,-0.017852972918649995,0.017986141540577164,-0.07367680544491303
-8.78906,-3.41797,1025.87891,0.00186523337160634,-0.058488601228207975,0.06235223659334782
-13.67187,-3.41797,1025.39063,0.024514545607661954,-0.023981696587028086,-0.017453292519943295
-12.20703,0.97656,1034.17969,-0.00039968039870670147,-0.013189976756096747,0.013323145378023914
-5.37109,0.48828,1022.94922,-0.047430369620497105,-0.011724423783197109,-0.012656953202537678
-2.92969,-10.74219,1018.06641,-0.023582016188321384,0.013323145378023914,-0.028111843728947466
-10.74219,0.48828,1024.90234,-0.023048992634762316,0.07087904265396612,0.008260294283838763
-9.27734,4.39453,1006.83594,0.03384071246569365,-0.04449926367469782,-0.01358965715480345
-12.20703,13.67187,1024.41406,0.004396658918698916,-0.013456313999951081,-0.024514545607661954
-0.48828,-2.44141,1024.41406,-0.03916990080373314,0.025846929958634426,-0.03370754384376649
-13.67187,-5.37109,1032.22656,-0.04236751852631195,0.005995380513525721,-0.053292581512095656
5.85937,-3.41797,1025.87891,0.010525208054151804,-0.04036911653277844,0.0470306892217904
7.8125,7.32422,1026.36719,0.01358965715480345,-0.025313906405075356,0.03637213801278623
8.78906,4.88281,1010.25391,0.015987739547043658,-0.02891120452636087,0.05515781488370199
-1.95312,-6.83594,1013.18359,-0.008260294283838763,0.025447249559927724,0.0002665117767795341
6.83594,9.27734,1027.83203,-0.031975479094087315,0.01252378458061051,0.011724423783197109
4.88281,1.95312,1022.94922,-0.004796339317405617,-0.0462311538914518,0.06035383459981431
-1.46484,-2.92969,1017.57812,-0.030509926121187674,-0.02518073778314819,-0.01358965715480345
-7.8125,-6.83594,1024.90234,-0.022649312236055614,-0.011857592405124276,0.017320123898016127
0.97656,-1.95312,1014.64844,-0.02571358680378206,-0.0283781809728018,-0.028777861371508503
-17.57813,7.8125,1030.76172,-0.0013323843509724712,0.033973881087620825,-0.04196783812760525
-1.95312,-5.37109,1025.39063,0.0006661921754862356,-0.005462531492891852,-0.00186523337160634
-6.34766,3.41797,1013.67187,0.014122506175437317,-0.031575798695380616,0.06501683076236757
2.92969,-17.08984,1017.08984,0.01771980429672283,-0.04809656179598333,-0.001065872574192937
-12.69531,-8.30078,1023.4375,-0.03743801058697916,0.02238280045927608,-0.030643269276040042
-6.34766,0.48828,1015.13672,-0.05728938549916267,-0.006261892290305255,-0.004396658918698916
-7.8125,10.74219,1020.50781,-0.0046631706954784495,-0.024914226006368657,0.009459335479958867
4.88281,-5.37109,1017.57812,0.004929507939332785,-0.0373046674321268,0.027845331952167932
-3.90625,-2.92969,1017.57812,-0.0058622118915985545,0.005062851094185151,-0.051960197161123184
1.95312,2.92969,1026.36719,-0.04330022247857772,0.0279785005740951,-0.009859190411590769
3.41797,6.34766,1009.76562,-0.003996978519992214,0.011324568851565207,0.01065855120900417
-5.37109,0.0,1023.4375,0.01025887081029747,-0.01851916509413623,0.04836289903983767
-8.78906,2.92969,1025.39063,-0.03290818304635308,0.03104294967474674,-0.051960197161123184
11.71875,-15.13672,1019.53125,-0.013189976756096747,0.005462531492891852,0.028245012350874635
-11.23047,0.48828,1024.41406,0.009725847256738402,0.012656953202537678,-0.0186523337160634
-8.78906,-7.32422,1021.97266,0.0186523337160634,0.026379778979268294,0.08247012328231085
-0.48828,-2.92969,1028.80859,-0.04476577545147736,-0.008793317837397832,0.01065855120900417
-6.83594,9.76562,1016.11328,-0.03384071246569365,-0.010392039432224637,-0.03490658503988659
5.85937,-0.48828,1015.13672,0.008793317837397832,-0.0279785005740951,-0.00279793732387211
0.0,1.46484,1020.01953,0.01958503766832917,-0.020650910242522108,0.03117611829667391
2.92969,-4.39453,1020.01953,-0.04556513624889076,0.001065872574192937,0.00652840406708479
-11.71875,-5.85937,1014.64844,0.0,0.012923464979317213,-0.016653931722529894
3.90625,-5.37109,1018.06641,0.03464007326310706,-0.0365053066347134,-0.007727445263204894
-0.97656,-7.32422,1022.94922,0.04649766566823133,-0.05275955795853659,0.004396658918698916
5.85937,-6.34766,1029.78516,0.00039968039870670147,-0.00652840406708479,-0.004263315763846549
-1.95312,-9.76562,1006.34766,-0.0369049870334201,0.02891120452636087,-0.029044373148288036
-5.37109,-2.92969,1017.08984,0.007327764864498192,-0.011591080628344743,0.015987739547043658
-8.30078,4.39453,1025.39063,0.035173096816666125,-0.002398082392240209,0.0470306892217904
-2.44141,4.39453,1020.50781,-0.015987739547043658,0.030643269276040042,-0.04396624012113876
8.30078,12.20703,1027.34375,-0.009725847256738402,-0.028111843728947466,-0.02704597115475453
-5.85937,4.39453,1032.71484,0.015055210127703087,-0.01638741994575036,0.0279785005740951
-6.34766,7.32422,1027.83203,0.03663864978956576,-0.05036147556629638,0.04836289903983767
-9.76562,6.83594,1015.13672,-0.04449926367469782,0.0571562168772355,-0.04343339110050489
1.46484,-0.48828,1027.34375,-0.04223434990438478,0.04836289903983767,0.010525208054151804
-7.8125,-0.97656,1012.20703,0.016920443499309427,-0.029044373148288036,-0.017186780743163762
1.46484,-11.23047,1011.23047,0.0017320647496791726,-0.03530626543859329,0.0069280844657914915
-2.92969,-5.85937,1022.46094,-0.014255674797364485,-0.017453292519943295,-0.02611326720248876
8.78906,10.25391,1008.30078,-0.00186523337160634,0.03450690464117989,-0.0373046674321268
-2.44141,-6.34766,1020.99609,0.014655355196071187,-0.009725847256738402,0.019185357269622467
-15.625,11.71875,1026.36719,0.009592678634811233,-0.006661572689011957,0.04902909121532391
11.71875,2.44141,1019.04297,-0.0275788201753884,0.01811948469542953,-0.05462479133014293
-10.74219,-3.90625,1020.50781,-0.05169368538434365,-0.007194421709645826,-0.02278248085798278
-1.95312,-4.39453,1013.67187,0.02411486520895525,-0.04036911653277844,0.01358965715480345
-11.23047,-0.48828,1032.71484,0.02518073778314819,-0.02198312006056938,0.015454890526409788
-3.90625,5.37109,1017.57812,-0.022649312236055614,0.008926486459324997,-0.04356655972243205
-7.8125,-2.92969,1021.97266,-0.035839288992152364,0.010525208054151804,-0.05915461887076901
-6.34766,10.25391,1015.625,0.015987739547043658,-0.02731248293153406,0.007327764864498192
-7.8125,-4.88281,1021.97266,-0.015721227770264124,-0.017453292519943295,-0.047830050019203804
11.23047,3.41797,1015.13672,-0.022516143614128445,0.0007993607974134029,-0.06315159739076123
3.90625,-4.88281,1023.4375,0.007194421709645826,-0.019718206290256335,0.03543943406052046
11.71875,-9.27734,1027.83203,0.051960197161123184,-0.020784078864449274,0.020251229843815406
-7.32422,-2.92969,1025.87891,-0.019451694513476805,0.0007993607974134029,0.008127125661911596
-23.92578,0.97656,1022.46094,-0.0571562168772355,0.0007993607974134029,0.029044373148288036
-2.44141,9.27734,1020.99609,0.01811948469542953,-0.05275955795853659,0.023582016188321384
-7.32422,-7.8125,1011.71875,0.024514545607661954,-0.0279785005740951,0.07194491522815906
3.90625,-13.18359,1013.67187,-0.02464771422958912,0.0022649137703130416,-0.05315923835724329
-11.71875,-1.95312,1024.41406,-0.012257272803830977,0.0279785005740951,-0.03530626543859329
-7.8125,4.39453,1017.57812,-0.015188378749630253,-0.047430369620497105,0.016120908168970823
-4.39453,0.48828,1017.08984,-0.0014655529728996386,-0.02145027103993551,-0.027845331952167932
-8.30078,-14.16016,1031.25,-0.04103530870826468,0.009592678634811233,-0.014122506175437317
-4.88281,-12.69531,1021.97266,-0.032375159492794015,0.06728174453268061,0.0031976177225788113
2.92969,-9.27734,1017.08984,0.012257272803830977,0.006261892290305255,-0.009859190411590769
-14.64844,10.74219,1026.85547,-0.023715184810248553,-0.01851916509413623,0.03450690464117989
-3.90625,2.92969,1019.04297,0.005196019716112318,0.02931088492506757,-0.017852972918649995
-8.78906,8.30078,1021.97266,-0.0013323843509724712,0.025047394628295826,-0.0011990411961201044
7.32422,-1.46484,1017.57812,0.011724423783197109,0.017320123898016127,0.020650910242522108
0.0,4.88281,1016.11328,0.01065855120900417,-0.0381042027624654,-0.004263315763846549
-2.92969,-2.92969,1018.55469,-0.04809656179598333,0.05515781488370199,-0.0002665117767795341
-10.74219,-2.92969,1023.4375,-0.015588059148336955,0.028644692749581334,-0.062219067971420655
-1.95312,4.88281,1020.01953,-0.00186523337160634,-0.043699902877284424,0.08713329397778931
-16.11328,0.0,1020.01953,0.00279793732387211,-0.03184231047216015,0.0190520141147701
12.20703,7.32422,1024.41406,-0.0058622118915985545,0.0006661921754862356,-0.03224199087086685
-10.25391,0.48828,1028.32031,-0.04516545585018406,0.0466310088230837,-0.014522186574144018
-7.8125,-0.48828,1010.25391,0.01958503766832917,-0.05182702853919601,0.04356655972243205
-12.20703,-3.90625,1024.41406,0.02651294760119546,0.0029311059457992773,0.017986141540577164
-9.27734,7.8125,1027.83203,-0.05275955795853659,0.009725847256738402,-0.03370754384376649
4.88281,11.71875,1017.57812,-0.030376757499260505,0.03637213801278623,-0.013189976756096747
